,objectid,fod_id,fpa_id,fire_year,discovery_date,discovery_doy,stat_cause_code,stat_cause_descr,fire_size,fire_size_class,latitude,longitude,state,Month,Temp,WindSpd,WindGust,Humidity,Precipitation
1793908,1793909,300205000.0,FS-6364679,2015,2015-08-13,225,1,Lightning,0.1,A,46.19472222,-113.89916667,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835819,1835820,300258000.0,SFO-2015SCSCS15WF0446,2015,2015-05-29,149,7,Arson,10.0,C,33.180561,-80.730835,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841139,1841140,300266000.0,SFO-2015KS00002051,2015,2015-03-31,90,9,Miscellaneous,0.01,A,38.98,-95.25,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805743,1805744,300220000.0,SFO-2015NY2401NY2401-2015-0523482,2015,2015-05-14,134,1,Lightning,0.1,A,40.6527,-73.8671,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844662,1844663,300270000.0,SFO-2015CACDFBTU008474,2015,2015-06-14,165,9,Miscellaneous,0.22,A,39.738883,-121.4968,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1832277,1832278,300254000.0,SFO-2015TXLFDX569015,2015,2015-08-03,215,5,Debris Burning,1.0,B,33.527086,-94.924965,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815932,1815933,300233000.0,SFO-2015MSMFC36114,2015,2015-01-27,27,4,Campfire,1.0,B,30.65713765,-89.43061832,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857019,1857020,300291000.0,SFO-2015KYKYS6320159003,2015,2015-03-22,81,5,Debris Burning,1.5,B,38.1543,-83.1802,KY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1809586,1809587,300225000.0,SFO-2015TXLFDX570005,2015,2015-08-10,222,11,Powerline,0.05,A,32.187468,-94.260071,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793722,1793723,300205000.0,FS-6354706,2015,2015-08-02,214,4,Campfire,0.1,A,44.35527778,-83.71305556,MI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817920,1817921,300236000.0,SFO-2015NMNMSF15-10300281X,2015,2015-04-10,100,5,Debris Burning,1.0,B,36.74113,-106.556872,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798119,1798120,300210000.0,W-679942,2015,2015-03-17,76,10,Fireworks,0.1,A,47.8686,-94.9803,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1849761,1849762,300277000.0,SFO-2015TXLFDX594605,2015,2015-08-09,221,9,Miscellaneous,0.25,A,31.1211523,-97.70940920000001,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839333,1839334,300263000.0,SFO-2015MSMFC36570,2015,2015-02-13,44,9,Miscellaneous,32.0,C,31.35606205,-89.08436432,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795808,1795809,300207000.0,FS-6331920,2015,2015-07-09,190,1,Lightning,0.1,A,44.10472222,-121.86777778,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837699,1837700,300260000.0,SFO-2015GAGAS-FY2015-Emanuel-071,2015,2015-03-11,70,8,Children,0.83,B,32.32373333,-82.27018611,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811552,1811553,300227000.0,SFO-2015MADCRMA080160154,2015,2015-06-13,164,2,Equipment Use,1.0,B,42.431584,-71.64721999999999,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844077,1844078,300269000.0,SFO-2015CACDFTCU005164,2015,2015-05-25,145,9,Miscellaneous,0.1,A,37.909317,-120.59023300000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825163,1825164,300244000.0,SFO-2015NY3612NY3612-2015-0100278,2015,2015-05-03,123,5,Debris Burning,0.2,A,41.3267,-74.3524,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835320,1835321,300258000.0,SFO-2015NY2401NY2401-2015-0476845,2015,2015-05-03,123,7,Arson,0.1,A,40.6937,-73.9838,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821428,1821429,300240000.0,SFO-2015KS00003760,2015,2015-03-16,75,5,Debris Burning,5.0,B,39.08,-95.15,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851023,1851024,300280000.0,SFO-2015TXLFDX567340,2015,2015-07-14,195,9,Miscellaneous,2.0,B,34.249655,-101.70476,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1870360,1870361,300307000.0,SFO-2015CACDFSCU150199,2015,2015-08-07,219,5,Debris Burning,0.01,A,37.910266,-122.290374,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792686,1792687,300204000.0,FS-6342994,2015,2015-06-13,164,1,Lightning,0.1,A,34.75138889,-111.03777778,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833177,1833178,300255000.0,SFO-2015TXLFDX549780,2015,2015-01-16,16,5,Debris Burning,1.0,B,32.832478,-95.256963,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858866,1858867,300293000.0,SFO-2015NC-NCSNCST-023-20150038,2015,2015-05-23,143,5,Debris Burning,0.1,A,35.427865999999995,-81.509833,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816460,1816461,300234000.0,SFO-2015WI-WIS11030532015,2015,2015-04-01,91,4,Campfire,10.4,C,43.312529999999995,-90.73068,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1876369,1876370,300328000.0,2015CAIRS27955512,2015,2015-06-22,173,13,Missing/Undefined,0.01,A,38.771417,-122.62342199999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843410,1843411,300268000.0,SFO-2015NY1913NY1913-2015-0000134,2015,2015-05-10,130,9,Miscellaneous,0.2,A,43.0981,-78.2458,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842272,1842273,300267000.0,SFO-2015NY5263NY5263-2015-241,2015,2015-04-22,112,9,Miscellaneous,1.9,B,40.798,-72.8678,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796176,1796177,300208000.0,W-676491,2015,2015-01-18,18,7,Arson,1350.0,F,36.1178,-92.5444,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825393,1825394,300245000.0,SFO-2015WADNR2015WA295,2015,2015-05-03,123,5,Debris Burning,0.25,A,45.9491,-121.6032,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820464,1820465,300239000.0,SFO-2015KS00004297,2015,2015-03-05,64,5,Debris Burning,2.0,B,38.27,-97.3,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1871625,1871626,300308000.0,SFO-2015CACDFTCU007120,2015,2015-07-12,193,9,Miscellaneous,4.1,B,38.204146,-120.95926599999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805311,1805312,300219000.0,SFO-2015NY3043NY3043-2015-0000306,2015,2015-04-13,103,1,Lightning,1.3,B,40.7317,-73.6888,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797841,1797842,300210000.0,W-683273,2015,2015-08-01,213,1,Lightning,0.1,A,39.9628,-108.5331,CO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1813392,1813393,300230000.0,SFO-2015SD-SDS150417,2015,2015-05-21,141,2,Equipment Use,20.0,C,43.5081,-98.0023,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806006,1806007,300220000.0,SFO-2015NY2401NY2401-2015-0588100,2015,2015-05-30,150,1,Lightning,0.1,A,40.645,-73.7874,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822648,1822649,300242000.0,SFO-2015GAGAS-FY2015-Brantley-026,2015,2015-03-29,88,5,Debris Burning,3.9,B,31.17451944,-82.00838056,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853064,1853065,300286000.0,SFO-2015AZAZS-AZ-154300,2015,2015-02-07,38,13,Missing/Undefined,0.1,A,33.52465,-112.06114,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824582,1824583,300244000.0,SFO-2015MADCRMA080160050,2015,2015-04-19,109,5,Debris Burning,0.5,B,42.537493,-71.76771600000001,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843237,1843238,300268000.0,SFO-2015NY3405NY3405-2015-1500024,2015,2015-05-08,128,9,Miscellaneous,0.1,A,42.8817,-76.3561,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804567,1804568,300218000.0,FWS-2015USMTCMRJ0Y0,2015,2015-07-27,208,1,Lightning,1.0,B,47.592778,-107.94,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845950,1845951,300272000.0,SFO-2015ORODF1558104916,2015,2015-08-05,217,9,Miscellaneous,0.01,A,45.17,-122.38833000000001,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805908,1805909,300220000.0,SFO-2015NY2401NY2401-2015-0563288,2015,2015-05-24,144,1,Lightning,0.1,A,40.6372,-74.1279,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823038,1823039,300242000.0,SFO-2015MO-MOSMO-03620-2015-121807,2015,2015-04-01,91,5,Debris Burning,1.0,B,38.44116667,-91.14883333,MO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845765,1845766,300272000.0,SFO-2015NY2401NY2401-2015-0849999,2015,2015-08-01,213,9,Miscellaneous,0.1,A,40.7449,-73.71300000000001,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858759,1858760,300293000.0,SFO-2015NC-NCSNCST-013-20150017,2015,2015-04-08,98,5,Debris Burning,0.1,A,35.435783,-80.506316,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799516,1799517,300212000.0,W-679230,2015,2015-03-18,77,7,Arson,0.1,A,45.6078,-107.4681,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841183,1841184,300266000.0,SFO-2015MO-MOSMO-05327-2015-129636,2015,2015-04-01,91,9,Miscellaneous,350.0,E,37.8672,-92.79158333,MO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822217,1822218,300241000.0,SFO-2015MNDNR-2015-312-013,2015,2015-03-22,81,5,Debris Burning,5.0,B,45.84833735,-93.86778839,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835017,1835018,300257000.0,SFO-2015NY4519NY4519-2015-0030,2015,2015-04-18,108,7,Arson,0.6,B,44.7612,-75.3513,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821457,1821458,300240000.0,SFO-2015KS000016,2015,2015-03-16,75,5,Debris Burning,57.0,C,37.92,-95.35,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801545,1801546,300214000.0,W-679882,2015,2015-06-30,181,4,Campfire,0.1,A,40.92272,-117.66118999999999,NV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850026,1850027,300278000.0,SFO-2015TXLFDX557716,2015,2015-03-16,75,9,Miscellaneous,35.0,C,35.57972,-101.193867,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841117,1841118,300265000.0,SFO-2015KS00003490,2015,2015-03-31,90,9,Miscellaneous,0.01,A,38.92,-94.63,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858465,1858466,300292000.0,SFO-2015NC-NCSNCST-001-20150004,2015,2015-03-12,71,5,Debris Burning,1.2,B,36.0157,-79.32165,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841899,1841900,300267000.0,SFO-2015CACDFNEU008915,2015,2015-04-15,105,9,Miscellaneous,0.01,A,39.044767,-121.08695,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1873706,1873707,300316000.0,2015CAIRS27120767,2015,2015-03-28,87,13,Missing/Undefined,1.0,B,38.890298,-121.27919399999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841441,1841442,300266000.0,SFO-2015KS00007018,2015,2015-04-05,95,9,Miscellaneous,0.01,A,39.01,-95.62,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822447,1822448,300241000.0,SFO-2015WI-WIS11110442015,2015,2015-03-28,87,5,Debris Burning,0.1,A,44.12617,-89.21733,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844003,1844004,300269000.0,SFO-2015NY1706NY1706-2015-074,2015,2015-05-24,144,9,Miscellaneous,0.5,B,44.9189,-74.2936,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790673,1790674,300202000.0,FS-6321342,2015,2015-07-02,183,1,Lightning,0.1,A,40.9975,-120.75861111,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845161,1845162,300271000.0,SFO-2015NY5202NY5202-2015-833,2015,2015-07-06,187,9,Miscellaneous,0.1,A,40.6656,-73.4151,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838554,1838555,300262000.0,SFO-2015KS0000929,2015,2015-01-17,17,9,Miscellaneous,2.0,B,37.12,-96.18,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814752,1814753,300232000.0,SFO-2015NY3820NY3820-2015-1500123,2015,2015-05-02,122,3,Smoking,1.5,B,43.368,-76.0672,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792220,1792221,300204000.0,FS-6356529,2015,2015-06-22,173,7,Arson,0.1,A,34.14055556,-87.36277778,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818624,1818625,300237000.0,SFO-2015ARARSAFC5436,2015,2015-01-25,25,5,Debris Burning,5.0,B,33.77425,-93.40356,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834968,1834969,300257000.0,SFO-2015NY2339NY2339-2015-15044,2015,2015-04-16,106,7,Arson,1.5,B,43.9501,-75.77,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838620,1838621,300262000.0,SFO-2015KS00004586,2015,2015-01-19,19,9,Miscellaneous,0.01,A,38.42,-94.94,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1789662,1789663,300201000.0,FS-6362605,2015,2015-06-16,167,1,Lightning,5.2,B,33.74527778,-109.14583333,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790647,1790648,300202000.0,FS-6341852,2015,2015-07-21,202,1,Lightning,0.1,A,41.82833333,-120.31833333,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815789,1815790,300233000.0,SFO-2015CACDFSCU088001,2015,2015-03-29,88,3,Smoking,0.01,A,37.277336,-121.95781799999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842163,1842164,300267000.0,SFO-2015NY5338NY5338-2015-032,2015,2015-04-19,109,9,Miscellaneous,1.0,B,41.6838,-74.5975,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839919,1839920,300264000.0,SFO-2015KS00005073,2015,2015-03-08,67,9,Miscellaneous,40.0,C,39.64,-95.82,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852434,1852435,300285000.0,SFO-2015TXLFDX554814,2015,2015-02-13,44,9,Miscellaneous,0.25,A,33.170018,-94.873622,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810540,1810541,300226000.0,SFO-2015TNTNS15-W0093,2015,2015-03-24,83,2,Equipment Use,2.0,B,35.94165,-88.657333,TN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839732,1839733,300263000.0,SFO-2015ALAFC054213,2015,2015-02-27,58,9,Miscellaneous,19.0,C,30.770940999999997,-87.922288,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826382,1826383,300246000.0,SFO-2015MADCRMA020150397,2015,2015-06-08,159,5,Debris Burning,0.25,A,41.822871,-70.55018199999999,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811840,1811841,300228000.0,SFO-2015TNTNS15-W0114,2015,2015-07-21,202,2,Equipment Use,0.1,A,36.159633,-88.592217,TN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851137,1851138,300280000.0,SFO-2015TXLFDX547462,2015,2015-01-26,26,9,Miscellaneous,10.0,C,31.7932315,-97.236184,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1849955,1849956,300277000.0,SFO-2015SD-SDS150441,2015,2015-06-23,174,9,Miscellaneous,0.01,A,43.7518,-99.2327,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854237,1854238,300287000.0,SFO-2015CACDFMMU009335,2015,2015-05-19,139,13,Missing/Undefined,0.5,B,36.9692,-120.066617,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804555,1804556,300218000.0,FWS-2015USIADSRJKY0,2015,2015-03-20,79,7,Arson,0.2,A,41.4425,-95.9465,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844767,1844768,300270000.0,SFO-2015ALAFC054657,2015,2015-06-19,170,9,Miscellaneous,1.5,B,31.162985,-85.49389000000001,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840600,1840601,300265000.0,SFO-2015ALAFC054364,2015,2015-03-20,79,9,Miscellaneous,35.0,C,31.268241999999997,-88.099664,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797649,1797650,300210000.0,W-685106,2015,2015-07-21,202,1,Lightning,0.1,A,40.9961,-120.2158,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801008,1801009,300214000.0,W-681896,2015,2015-06-18,169,1,Lightning,26.0,C,32.43,-106.7294,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811765,1811766,300227000.0,SFO-2015ME_MES43205014,2015,2015-07-10,191,2,Equipment Use,0.1,A,45.63792,-68.262714,ME,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850457,1850458,300279000.0,SFO-2015TXLFDX569098,2015,2015-08-01,213,9,Miscellaneous,0.12,A,32.731314399999995,-96.64804229,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852008,1852009,300284000.0,SFO-2015TXLFDX578219,2015,2015-07-10,191,9,Miscellaneous,8.0,B,26.382356,-98.844101,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1830450,1830451,300251000.0,SFO-2015TXLFDX567867,2015,2015-07-12,193,5,Debris Burning,0.25,A,33.812243,-98.217773,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1859852,1859853,300294000.0,SFO-2015NC-NCSNCST-004-FY2016-0041,2015,2015-07-29,210,9,Miscellaneous,0.48,B,34.840086,-80.05657,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803887,1803888,300217000.0,W-677942,2015,2015-03-28,87,1,Lightning,0.1,A,48.7025,-118.006697,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839308,1839309,300263000.0,SFO-2015ALAFC053874,2015,2015-02-12,43,9,Miscellaneous,0.1,A,34.829583,-87.95274,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793202,1793203,300205000.0,FS-6337547,2015,2015-07-30,211,1,Lightning,757.39,E,40.88111111,-123.45138889,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833759,1833760,300256000.0,SFO-2015ALAFC053665,2015,2015-01-31,31,7,Arson,0.5,B,34.411427,-86.39664,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823044,1823045,300242000.0,SFO-2015WVDOF2015-34890,2015,2015-04-01,91,5,Debris Burning,0.5,B,39.62015195,-79.63392953,WV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840678,1840679,300265000.0,SFO-2015KS0000136,2015,2015-03-22,81,9,Miscellaneous,8.0,B,38.23,-95.49,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815096,1815097,300232000.0,SFO-2015CACDFSLU005325,2015,2015-05-31,151,3,Smoking,0.01,A,35.03475,-120.482533,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838868,1838869,300262000.0,SFO-2015KS00003446,2015,2015-01-28,28,9,Miscellaneous,0.01,A,38.85,-94.72,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834721,1834722,300257000.0,SFO-2015OKOKS30220A,2015,2015-04-04,94,7,Arson,230.0,D,35.9134,-95.14013,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796750,1796751,300208000.0,W-679951,2015,2015-07-02,183,13,Missing/Undefined,0.2,A,35.3181,-114.2,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840295,1840296,300264000.0,SFO-2015MO-MOSMO-00806-2015-124077,2015,2015-03-15,74,9,Miscellaneous,10.0,C,38.15108,-93.06208000000001,MO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837717,1837718,300260000.0,SFO-2015GAGAS-FY2015-Douglas-004,2015,2015-03-17,76,8,Children,4.0,B,33.67464444,-84.7662,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823934,1823935,300243000.0,SFO-2015PAPAS11(15)1-020,2015,2015-04-12,102,5,Debris Burning,0.5,B,41.12319,-75.889,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1836204,1836205,300259000.0,SFO-2015NY0511NY0511-2015-1540,2015,2015-08-03,215,7,Arson,0.1,A,42.2159,-78.6348,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808932,1808933,300224000.0,SFO-2015WADNR2015WA588,2015,2015-07-14,195,11,Powerline,0.1,A,45.7475,-122.3296,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823799,1823800,300243000.0,SFO-2015KS00005483,2015,2015-04-11,101,5,Debris Burning,10.0,C,39.26,-96.48,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833727,1833728,300256000.0,SFO-2015OKOKS10050A,2015,2015-01-29,29,7,Arson,0.1,A,33.8355,-94.74183000000001,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820585,1820586,300239000.0,SFO-2015MO-MOSMO-05161-2015-120014,2015,2015-03-07,66,5,Debris Burning,3.0,B,38.74472222,-94.08527778,MO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800475,1800476,300213000.0,W-680950,2015,2015-06-27,178,7,Arson,40.0,C,47.8764,-98.8742,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798373,1798374,300211000.0,W-679060,2015,2015-05-30,150,13,Missing/Undefined,4.4,B,42.960833,-115.754166,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820122,1820123,300239000.0,SFO-2015MSMFC36691,2015,2015-02-16,47,5,Debris Burning,35.0,C,31.22361196,-89.35147619,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806725,1806726,300221000.0,SFO-2015WADNR2015WA351,2015,2015-06-30,181,1,Lightning,0.25,A,47.0211,-120.8538,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844245,1844246,300269000.0,SFO-2015NY0140NY0140-2015-0000172,2015,2015-05-28,148,9,Miscellaneous,0.1,A,42.6871,-73.8506,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854744,1854745,300288000.0,SFO-2015AZAZS-AZ-155253,2015,2015-06-17,168,13,Missing/Undefined,0.1,A,31.4401,-110.9481,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858086,1858087,300292000.0,SFO-2015NC-NCSNCST-004-20150002,2015,2015-01-10,10,5,Debris Burning,0.1,A,34.906715999999996,-80.08295,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814802,1814803,300232000.0,SFO-2015NY2803NY2803-2015-0000895,2015,2015-05-04,124,3,Smoking,1.1,B,43.1139,-77.5923,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1789524,1789525,300201000.0,FS-6702155,2015,2015-08-06,218,4,Campfire,0.1,A,40.22166667,-105.8875,CO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858747,1858748,300293000.0,SFO-2015NC-NCSNCST-064-20150034,2015,2015-04-06,96,5,Debris Burning,0.1,A,35.954033,-77.934066,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796283,1796284,300208000.0,W-678708,2015,2015-02-10,41,7,Arson,0.1,A,33.1347,-111.9006,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1870701,1870702,300307000.0,SFO-2015CACDFORC006934,2015,2015-07-13,194,7,Arson,0.1,A,33.773115000000004,-117.88588999999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822899,1822900,300242000.0,SFO-2015KS00007470,2015,2015-03-31,90,5,Debris Burning,3.0,B,37.27,-97.54,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1877503,1877504,300333000.0,2015CAIRS26172870,2015,2015-02-21,52,5,Debris Burning,0.4,B,40.853121,-121.90201100000002,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811223,1811224,300227000.0,SFO-2015MADCRMA010150004,2015,2015-05-07,127,2,Equipment Use,0.25,A,41.783731,-70.527576,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803246,1803247,300216000.0,W-681871,2015,2015-07-05,186,10,Fireworks,0.1,A,35.71203,-101.55006,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1836037,1836038,300259000.0,SFO-2015GAGAS-FY2016-Crawford-001,2015,2015-07-01,182,7,Arson,0.23,A,32.70793333,-83.83635,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839516,1839517,300263000.0,SFO-2015KS00005785,2015,2015-02-15,46,9,Miscellaneous,8.0,B,38.49,-98.37,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804469,1804470,300218000.0,FWS-2015USCOMVRJJP5,2015,2015-02-15,46,13,Missing/Undefined,2.4,B,37.4654,-106.1512,CO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814523,1814524,300232000.0,SFO-2015KS00003750,2015,2015-04-02,92,3,Smoking,1.0,B,39.33,-95.07,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821258,1821259,300240000.0,SFO-2015KS00005022,2015,2015-03-14,73,5,Debris Burning,1.0,B,38.81,-96.81,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853255,1853256,300286000.0,SFO-2015LADAF98358,2015,2015-02-19,50,13,Missing/Undefined,14.4,C,30.6661,-93.4037,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795430,1795431,300207000.0,FS-6363294,2015,2015-07-03,184,1,Lightning,0.1,A,37.27944444,-119.15194444,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841362,1841363,300266000.0,SFO-2015MNDNR-2015-221-010,2015,2015-04-04,94,9,Miscellaneous,0.1,A,47.14537068,-93.38472417,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854917,1854918,300288000.0,SFO-2015CACDFTCU006479,2015,2015-06-26,177,13,Missing/Undefined,1.5,B,38.062033,-120.65926699999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805981,1805982,300220000.0,SFO-2015NY2401NY2401-2015-0579650,2015,2015-05-28,148,1,Lightning,0.1,A,40.7486,-73.7915,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1870566,1870567,300307000.0,SFO-2015CACDFLMU003131,2015,2015-07-04,185,1,Lightning,0.1,A,40.36665,-121.04461699999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
